-1.785398, -0.023600, -3.400000, -1.821300, -0.164326, 0.501016, 0.538389
-1.785398, -0.023600, -3.400000, -1.721300, -0.193914, 0.497070, 0.579791
-1.785398, -0.023600, -3.400000, -1.621300, -0.201917, 0.492382, 0.610523
-1.785398, -0.023600, -3.400000, -1.521300, -0.213379, 0.490250, 0.659370
-1.785398, -0.023600, -3.400000, -1.421300, -0.223512, 0.493207, 0.707685
-1.785398, -0.023600, -3.400000, -1.321300, -0.232289, 0.500532, 0.755861
-1.785398, -0.023600, -3.400000, -1.221300, -0.239569, 0.512317, 0.802773
-1.785398, -0.023600, -3.400000, -1.121300, -0.245475, 0.528760, 0.848425
-1.785398, -0.023600, -3.400000, -1.021300, -0.249889, 0.549387, 0.892477
-1.785398, -0.023600, -3.400000, -0.921300, -0.252784, 0.574266, 0.934417
-1.785398, -0.023600, -3.400000, -0.821300, -0.254101, 0.602691, 0.973960
-1.785398, -0.023600, -3.400000, -0.721300, -0.253889, 0.634991, 1.010571
-1.785398, -0.023600, -3.400000, -0.621300, -0.252085, 0.670307, 1.043997
-1.785398, -0.023600, -3.400000, -0.521300, -0.248762, 0.708770, 1.073808
-1.785398, -0.023600, -3.400000, -0.421300, -0.243902, 0.749588, 1.099780
-1.785398, -0.023600, -3.400000, -0.321300, -0.237600, 0.792776, 1.121571
-1.785398, -0.023600, -3.400000, -0.221300, -0.229875, 0.837517, 1.139021
-1.785398, -0.023600, -3.400000, -0.121300, -0.220823, 0.883703, 1.151902
-1.785398, -0.023600, -3.400000, -0.021300, -0.210529, 0.930598, 1.160111
-1.785398, -0.023600, -3.300000, -1.821300, -0.145194, 0.486561, 0.574867
-1.785398, -0.023600, -3.300000, -1.721300, -0.143944, 0.485225, 0.569786
-1.785398, -0.023600, -3.300000, -1.621300, -0.156188, 0.480022, 0.621066
-1.785398, -0.023600, -3.300000, -1.521300, -0.167714, 0.478687, 0.671928
-1.785398, -0.023600, -3.300000, -1.421300, -0.177864, 0.481847, 0.720144
-1.785398, -0.023600, -3.300000, -1.321300, -0.187197, 0.489730, 0.767964
-1.785398, -0.023600, -3.300000, -1.221300, -0.195583, 0.502311, 0.814831
-1.785398, -0.023600, -3.300000, -1.121300, -0.203058, 0.519371, 0.860255
-1.785398, -0.023600, -3.300000, -1.021300, -0.209035, 0.538906, 0.901311
-1.785398, -0.023600, -3.400000, -1.821300, -0.240298, 0.497870, 0.541628
-1.785398, -0.023600, -3.400000, -1.721300, -0.270193, 0.493305, 0.583324
-1.785398, -0.023600, -3.400000, -1.621300, -0.278353, 0.488533, 0.614136
-1.785398, -0.023600, -3.400000, -1.521300, -0.289966, 0.486325, 0.663068
-1.785398, -0.023600, -3.400000, -1.421300, -0.300057, 0.488579, 0.711433
-1.785398, -0.023600, -3.400000, -1.321300, -0.308728, 0.496125, 0.759219
-1.785398, -0.023600, -3.400000, -1.221300, -0.315980, 0.508339, 0.806105
-1.785398, -0.023600, -3.400000, -1.121300, -0.321725, 0.524413, 0.851779
-1.785398, -0.023600, -3.400000, -1.021300, -0.326199, 0.545607, 0.895901
-1.785398, -0.023600, -3.400000, -0.921300, -0.329057, 0.570270, 0.937763
-1.785398, -0.023600, -3.400000, -0.821300, -0.330320, 0.598803, 0.977305
-1.785398, -0.023600, -3.400000, -0.721300, -0.329979, 0.631124, 1.013941
-1.785398, -0.023600, -3.400000, -0.621300, -0.328157, 0.666719, 1.047332
-1.785398, -0.023600, -3.400000, -0.521300, -0.324780, 0.704822, 1.077108
-1.785398, -0.023600, -3.400000, -0.421300, -0.319948, 0.745961, 1.103013
-1.785398, -0.023600, -3.400000, -0.321300, -0.313598, 0.788993, 1.124816
-1.785398, -0.023600, -3.400000, -0.221300, -0.305872, 0.833868, 1.142209
-1.785398, -0.023600, -3.400000, -0.121300, -0.296807, 0.879900, 1.155101
-1.785398, -0.023600, -3.400000, -0.021300, -0.286503, 0.926844, 1.163283
-1.785398, -0.023600, -3.300000, -1.821300, -0.220794, 0.484374, 0.578296
-1.785398, -0.023600, -3.300000, -1.721300, -0.219467, 0.482325, 0.572752
-1.785398, -0.023600, -3.300000, -1.621300, -0.231879, 0.477115, 0.624281
-1.785398, -0.023600, -3.300000, -1.521300, -0.243255, 0.476339, 0.675120
-1.785398, -0.023600, -3.300000, -1.421300, -0.253433, 0.480083, 0.723335
-1.785398, -0.023600, -3.300000, -1.321300, -0.262713, 0.487851, 0.771060
-1.785398, -0.023600, -3.300000, -1.221300, -0.271210, 0.499950, 0.818000
-1.785398, -0.023600, -3.300000, -1.121300, -0.278200, 0.515404, 0.860763
-1.785398, -0.023600, -3.300000, -1.021300, -0.284900, 0.538251, 0.906753
-1.785398, -0.023600, -3.300000, -0.921300, -0.289876, 0.561861, 0.945904
-1.785398, -0.023600, -3.300000, -0.821300, -0.294302, 0.593325, 0.986912
-1.785398, -0.023600, -3.300000, -0.721300, -0.297001, 0.623875, 1.020875
-1.785398, -0.023600, -3.300000, -0.621300, -0.298824, 0.662855, 1.055226
-1.785398, -0.023600, -3.300000, -0.521300, -0.299173, 0.699240, 1.082596
-1.785398, -0.023600, -3.300000, -0.421300, -0.298417, 0.744156, 1.108893
-1.785398, -0.023600, -3.300000, -0.321300, -0.296445, 0.784409, 1.128795
-1.785398, -0.023600, -3.300000, -0.221300, -0.293250, 0.829385, 1.145754
-1.785398, -0.023600, -3.300000, -0.121300, -0.288775, 0.875817, 1.158171
-1.785398, -0.023600, -3.300000, -0.021300, -0.283127, 0.923469, 1.165617
-1.785398, -0.023600, -3.200000, -1.821300, -0.172810, 0.480701, 0.584782
-1.785398, -0.023600, -3.200000, -1.721300, -0.173015, 0.479988, 0.585794
-1.785398, -0.023600, -3.200000, -1.621300, -0.184607, 0.474205, 0.637155
-1.785398, -0.023600, -3.200000, -1.521300, -0.195249, 0.472553, 0.685300
-1.785398, -0.023600, -3.200000, -1.421300, -0.205427, 0.475416, 0.732147
-1.785398, -0.023600, -3.200000, -1.321300, -0.215407, 0.483111, 0.779583
-1.785398, -0.023600, -3.200000, -1.221300, -0.225078, 0.495533, 0.826086
-1.785398, -0.023600, -3.200000, -1.121300, -0.234137, 0.512520, 0.871237
-1.785398, -0.023600, -3.200000, -1.021300, -0.242688, 0.533943, 0.914514
-1.785398, -0.023600, -3.200000, -0.921300, -0.250437, 0.559583, 0.955553
-1.785398, -0.023600, -3.200000, -0.821300, -0.257536, 0.589169, 0.993890
-1.785398, -0.023600, -3.200000, -0.721300, -0.263670, 0.622045, 1.029455
-1.785398, -0.023600, -3.200000, -0.621300, -0.269111, 0.657944, 1.061750
-1.785398, -0.023600, -3.200000, -0.521300, -0.273482, 0.697190, 1.090085
-1.785398, -0.023600, -3.200000, -0.421300, -0.276850, 0.739502, 1.114152
-1.785398, -0.023600, -3.200000, -0.321300, -0.279054, 0.784111, 1.133906
-1.785398, -0.023600, -3.200000, -0.221300, -0.280298, 0.830435, 1.149229
-1.785398, -0.023600, -3.200000, -0.121300, -0.280516, 0.875912, 1.159782
-1.785398, -0.023600, -3.200000, -0.021300, -0.279642, 0.924615, 1.165721
-1.785398, -0.023600, -3.100000, -1.821300, -0.125038, 0.481688, 0.591915
