-0.785398, -0.023600, -3.400000, -1.821300, 0.135989, 0.509009, 0.524182
-0.785398, -0.023600, -3.400000, -0.915650, 0.428463, 0.590789, 0.820310
-0.785398, -0.023600, -3.400000, -0.010000, 0.635520, 0.955350, 0.897294
-0.785398, -0.023600, -1.305000, -1.821300, 0.515371, 1.071295, 0.113161
-0.785398, -0.023600, -1.305000, -0.915650, 0.765220, 1.087147, 0.461184
-0.785398, -0.023600, -1.305000, -0.010000, 0.661030, 0.989363, 0.870774
-0.785398, -0.023600, 0.790000, -1.821300, -0.059363, 1.291463, 0.668338
-0.785398, -0.023600, 0.790000, -0.915650, 0.271036, 1.259651, 0.940689
-0.785398, -0.023600, 0.790000, -0.010000, 0.622353, 1.002590, 0.908728
-0.785398, 0.681350, -3.400000, -1.821300, -0.134252, 0.453654, 0.274338
-0.785398, 0.681350, -3.400000, -0.915650, 0.135288, 0.234104, 0.524423
-0.785398, 0.681350, -3.400000, -0.010000, 0.482484, 0.380176, 0.738394
-0.785398, 0.681350, -1.305000, -1.821300, 0.533210, 0.872189, 0.122484
-0.785398, 0.681350, -1.305000, -0.915650, 0.709806, 0.630679, 0.389682
-0.785398, 0.681350, -1.305000, -0.010000, 0.536393, 0.412476, 0.723819
-0.785398, 0.681350, 0.790000, -1.821300, 0.081239, 1.058304, 0.791282
-0.785398, 0.681350, 0.790000, -0.915650, 0.293786, 0.769341, 0.964090
-0.785398, 0.681350, 0.790000, -0.010000, 0.494632, 0.425733, 0.783724
-0.785398, 1.386300, -3.400000, -1.821300, -0.350392, 0.597577, 0.037424
-0.785398, 1.386300, -3.400000, -0.915650, -0.256785, 0.236689, 0.136184
-0.785398, 1.386300, -3.400000, -0.010000, 0.089759, 0.082889, 0.347821
-0.785398, 1.386300, -1.305000, -1.821300, 0.445319, 0.709864, 0.032482
-0.785398, 1.386300, -1.305000, -0.915650, 0.463113, 0.345431, 0.130722
-0.785398, 1.386300, -1.305000, -0.010000, 0.183716, 0.096224, 0.343900
-0.785398, 1.386300, 0.790000, -1.821300, 0.058582, 0.750492, 0.764588
-0.785398, 1.386300, 0.790000, -0.915650, 0.091431, 0.379929, 0.762486
-0.785398, 1.386300, 0.790000, -0.010000, 0.132403, 0.099957, 0.434573
-0.040398, -0.023600, -3.400000, -1.821300, 0.325405, 0.510262, 0.302386
-0.040398, -0.023600, -3.400000, -0.915650, 0.692411, 0.570644, 0.321406
-0.040398, -0.023600, -3.400000, -0.010000, 0.931965, 0.920558, 0.236126
-0.040398, -0.023600, -1.305000, -1.821300, 0.331877, 1.066849, -0.278496
-0.040398, -0.023600, -1.305000, -0.915650, 0.698224, 1.086290, -0.210952
-0.040398, -0.023600, -1.305000, -0.010000, 0.933724, 1.001842, 0.148647
-0.040398, -0.023600, 0.790000, -1.821300, 0.291745, 1.321307, 0.513894
-0.040398, -0.023600, 0.790000, -0.915650, 0.659541, 1.282152, 0.514293
-0.040398, -0.023600, 0.790000, -0.010000, 0.927339, 1.036624, 0.272962
-0.040398, 0.681350, -3.400000, -1.821300, -0.036694, 0.427987, 0.286269
-0.040398, 0.681350, -3.400000, -0.915650, 0.268503, 0.244452, 0.308840
-0.040398, 0.681350, -3.400000, -0.010000, 0.682896, 0.351856, 0.234427
-0.040398, 0.681350, -1.305000, -1.821300, 0.340888, 0.866962, -0.275254
-0.040398, 0.681350, -1.305000, -0.915650, 0.621249, 0.652959, -0.213827
-0.040398, 0.681350, -1.305000, -0.010000, 0.749199, 0.426008, 0.134434
-0.040398, 0.681350, 0.790000, -1.821300, 0.460538, 1.064561, 0.522601
-0.040398, 0.681350, 0.790000, -0.915650, 0.713348, 0.806694, 0.522215
-0.040398, 0.681350, 0.790000, -0.010000, 0.768272, 0.456951, 0.279605
-0.040398, 1.386300, -3.400000, -1.821300, -0.372345, 0.593896, 0.269332
-0.040398, 1.386300, -3.400000, -0.915650, -0.262757, 0.269263, 0.288748
-0.040398, 1.386300, -3.400000, -0.010000, 0.122758, 0.081844, 0.217039
-0.040398, 1.386300, -1.305000, -1.821300, 0.209328, 0.703490, -0.276277
-0.040398, 1.386300, -1.305000, -0.915650, 0.287678, 0.374521, -0.228294
-0.040398, 1.386300, -1.305000, -0.010000, 0.237090, 0.103423, 0.107557
-0.040398, 1.386300, 0.790000, -1.821300, 0.422298, 0.756373, 0.523691
-0.040398, 1.386300, 0.790000, -0.915650, 0.448933, 0.421314, 0.518910
-0.040398, 1.386300, 0.790000, -0.010000, 0.273490, 0.112782, 0.268958
0.704602, -0.023600, -3.400000, -1.821300, 0.303647, 0.505080, 0.000754
0.704602, -0.023600, -3.400000, -0.915650, 0.565705, 0.548463, -0.204808
0.704602, -0.023600, -3.400000, -0.010000, 0.707105, 0.878118, -0.449496
0.704602, -0.023600, -1.305000, -1.821300, -0.085404, 1.056403, -0.434298
0.704602, -0.023600, -1.305000, -0.915650, 0.200219, 1.075090, -0.626421
0.704602, -0.023600, -1.305000, -0.010000, 0.621804, 0.997469, -0.549583
0.704602, -0.023600, 0.790000, -1.821300, 0.428309, 1.318593, 0.175239
0.704602, -0.023600, 0.790000, -0.915650, 0.677899, 1.289698, -0.051205
0.704602, -0.023600, 0.790000, -0.010000, 0.736169, 1.048974, -0.412295
0.704602, 0.681350, -3.400000, -1.821300, 0.028373, 0.429039, 0.243204
0.704602, 0.681350, -3.400000, -0.915650, 0.246319, 0.250012, 0.077351
0.704602, 0.681350, -3.400000, -0.010000, 0.508810, 0.326652, -0.261417
0.704602, 0.681350, -1.305000, -1.821300, -0.075877, 0.858074, -0.432393
0.704602, 0.681350, -1.305000, -0.915650, 0.148429, 0.659633, -0.573180
0.704602, 0.681350, -1.305000, -0.010000, 0.484180, 0.424986, -0.422532
0.704602, 0.681350, 0.790000, -1.821300, 0.551084, 1.065547, 0.067447
0.704602, 0.681350, 0.790000, -0.915650, 0.731702, 0.830243, -0.081063
0.704602, 0.681350, 0.790000, -0.010000, 0.627945, 0.463952, -0.301441
0.704602, 1.386300, -3.400000, -1.821300, -0.231431, 0.600782, 0.454479
0.704602, 1.386300, -3.400000, -0.915650, -0.146946, 0.293166, 0.411327
0.704602, 1.386300, -3.400000, -0.010000, 0.082494, 0.081265, 0.110449
0.704602, 1.386300, -1.305000, -1.821300, -0.173790, 0.698154, -0.341762
0.704602, 1.386300, -1.305000, -0.915650, -0.091309, 0.385978, -0.361250
0.704602, 1.386300, -1.305000, -0.010000, 0.095909, 0.104816, -0.088666
0.704602, 1.386300, 0.790000, -1.821300, 0.523884, 0.760877, 0.099804
0.704602, 1.386300, 0.790000, -0.915650, 0.547671, 0.442199, 0.087494
0.704602, 1.386300, 0.790000, -0.010000, 0.263861, 0.118932, 0.028089
-0.785398, -0.023600, -3.400000, -1.821300, 0.136024, 0.509015, 0.524168
-0.785398, -0.023600, -3.400000, -1.459040, 0.238118, 0.500037, 0.659416
-0.785398, -0.023600, -3.400000, -1.096780, 0.365904, 0.545507, 0.773186
-0.785398, -0.023600, -3.400000, -0.734520, 0.484795, 0.646126, 0.857170
-0.785398, -0.023600, -3.400000, -0.372260, 0.578746, 0.789029, 0.900550
-0.785398, -0.023600, -3.400000, -0.010000, 0.635987, 0.955892, 0.897122
-0.785398, -0.023600, -2.562000, -1.821300, 0.417724, 0.569307, 0.290778
-0.785398, -0.023600, -2.562000, -1.459040, 0.509349, 0.564884, 0.374196
-0.785398, -0.023600, -2.562000, -1.096780, 0.615612, 0.602891, 0.511317
-0.785398, -0.023600, -2.562000, -0.734520, 0.680792, 0.691255, 0.656979
-0.785398, -0.023600, -2.562000, -0.372260, 0.693504, 0.810913, 0.781321
